loc,date,ID,err1,err2,Q,U,R,T,W,D65,S,csand,cs_062_125,cs_125_250,cs_250_500,cs_500_1000
"Atchafalaya River, Simmesport, LA",12/15/1960,28,,,136000,3.42,35.6,47,1117,0.001086,0.0000204,115,101,10,4,0
"Atchafalaya River, Simmesport, LA",1/8/1965,29,,,128000,3.98,26.6,49,1210,0.000502,0.0000236,126,96,29,1,0
"Atchafalaya River, Simmesport, LA",7/16/1965,30,,,128000,3.02,33.1,93,1280,0.0006,0.0000323,43.5,29,12,2,0
"Atchafalaya River, Simmesport, LA",12/31/1964,31,,,125000,3.81,27.3,49,1200,0.000492,0.0000226,159,138,20,1,0
"Atchafalaya River, Simmesport, LA",5/12/1964,32,,,123000,3.5,30.5,72,1150,0.00064,0.0000197,32,24,5,3,0
"Atchafalaya River, Simmesport, LA",10/26/1961,33,,,120000,2.84,34.5,66,1224,0.001,0.0000291,42,22,14,6,0
"Atchafalaya River, Simmesport, LA",10/7/1964,34,,,116000,3.91,25.8,70,1150,0.000328,0.0000153,167,145,8,13,0
"Atchafalaya River, Simmesport, LA",7/30/1965,35,,,109000,2.85,31.1,81,1230,0.0006,0.0000265,36,20,11,5,0
"Atchafalaya River, Simmesport, LA",11/2/1962,36,,,97700,2.47,34.4,63,1146,0.000836,0.0000258,26,20,4,2,0
"Atchafalaya River, Simmesport, LA",5/19/1964,37,,,96400,3.12,27,77,1130,0.000633,0.000019,41.4,21,18,2,0
"Atchafalaya River, Simmesport, LA",9/14/1962,38,,,90400,2.43,32.5,84,1142,0.00063,0.0000266,9.4,8,1,0,0
"Atchafalaya River, Simmesport, LA",8/25/1960,39,,,88300,2.38,34.3,84,1080,0.000728,0.0000187,19.5,7,10,3,0
"Atchafalaya River, Simmesport, LA",12/21/1962,40,8,,87400,2.3,34.5,47,1102,0.000709,0.0000243,170,25,120,25,0
"Atchafalaya River, Simmesport, LA",7/23/1959,41,,,85500,2.39,32.5,85,1099,0.000853,0.0000166,38,30,5,3,0
"Atchafalaya River, Simmesport, LA",11/18/1960,42,,,85300,2.29,34.7,58,1074,0.00087,0.0000187,35,24,9,2,0
"Atchafalaya River, Simmesport, LA",7/30/1963,43,,,83300,2.57,29.2,85,1110,0.00101,0.0000243,14.7,13,1,1,0
"Atchafalaya River, Simmesport, LA",2/9/1961,44,,,82200,2.48,30.2,42,1097,0.000508,0.0000181,135,111,23,1,0
"Atchafalaya River, Simmesport, LA",8/11/1960,45,,,80800,2.25,33.4,87,1076,0.000796,0.0000196,19.7,13,5,2,0
"Atchafalaya River, Simmesport, LA",9/8/1960,46,,,80800,2.32,32.4,84,1075,0.000853,0.0000181,12.1,7,4,1,0
"Atchafalaya River, Simmesport, LA",2/8/1963,47,,,80600,2.26,32.6,42,1095,0.000771,0.0000219,8.2,4,3,1,0
"Atchafalaya River, Simmesport, LA",9/17/1959,48,,,80500,2.27,32.6,77,1086,0.00081,0.000015,7.6,5,2,1,0
"Atchafalaya River, Simmesport, LA",11/3/1960,49,,,76900,2.16,33.6,66,1058,0.000952,0.0000173,17.4,7,7,3,0
"Atchafalaya River, Simmesport, LA",12/2/1960,50,,,76100,2.13,33.8,56,1056,0.000742,0.0000173,14,9,4,1,0
"Atchafalaya River, Simmesport, LA",9/3/1959,51,,,65700,2.18,32.3,82,1077,0.000856,0.000015,18,14,3,1,0
"Atchafalaya River, Simmesport, LA",9/22/1960,52,,,72200,2.09,32.7,83,1055,0.000706,0.0000225,9,7,2,0,0
"Atchafalaya River, Simmesport, LA",10/2/1964,53,,,62500,2.55,23.1,75,1060,0.000449,0.0000155,41,36,3,2,0
"Atchafalaya River, Simmesport, LA",6/2/1964,54,,,60300,2.28,24.9,80,1060,0.000538,0.0000135,12,7,4,1,0
"Atchafalaya River, Simmesport, LA",9/25/1964,55,,,51200,2.17,22.7,78,1040,0.00044,0.0000136,34,32,1,1,0
"Atchafalaya River, Simmesport, LA",9/4/1964,56,,,49200,2.09,22.6,86,1040,0.000387,0.0000105,30,21,9,0,0
"Atchafalaya River, Simmesport, LA",7/1/1964,57,,,48600,1.98,23.6,84,1040,0.000459,0.00001,32,12,12,8,0
"Atchafalaya River, Simmesport, LA",9/18/1964,58,,,44600,1.97,21.7,79,1040,0.000403,0.0000108,11,11,0,0,0
"Atchafalaya River, Simmesport, LA",7/27/1964,59,,,43800,1.9,22.3,85,1030,0.000492,0.0000106,13,12,1,0,0
"Atchafalaya River, Simmesport, LA",8/13/1964,60,,,43700,1.92,22.1,86,1030,0.00041,0.0000113,14,10,2,2,0
"Atchafalaya River, Simmesport, LA",8/24/1964,61,,,43700,1.88,22.3,83,1040,0.00043,0.0000112,11,9,1,1,0
"Atchafalaya River, Simmesport, LA",10/23/1964,62,,,32900,1.97,21,64,1040,0.000433,0.0000107,21,17,2,2,0
"Atchafalaya River, Simmesport, LA",10/30/1964,63,,,42400,1.92,21.2,66,1040,0.000459,0.0000096,15,14,1,0,0
"Atchafalaya River, Simmesport, LA",7/6/1964,64,,,41300,1.79,22.4,83,1030,0.000433,0.000011,4,3,1,0,0
"Atchafalaya River, Simmesport, LA",11/23/1964,65,,,40200,1.91,20.4,59,1030,0.00046,0.0000101,22,22,1,0,0
"Atchafalaya River, Simmesport, LA",11/16/1964,66,,,38300,1.81,20.6,65,1030,0.00046,0.0000089,17,11,1,5,0
"Atchafalaya River, Simmesport, LA",6/9/1964,67,999,,37900,1.73,22.6,79,1030,0.000417,0.00001,3,2,1,0,0
"Atchafalaya River, Simmesport, LA",8/7/1964,68,999,,29800,1.39,21.1,87,1020,0.000426,0.0000069,2,1,2,0,0
"Atchafalaya River, Simmesport, LA",6/16/1964,69,999,,25400,1.23,20.5,84,1010,0.000426,0.0000056,8,6,1,0,0
"Atchafalaya River, Simmesport, LA",7/20/1964,70,5,,23000,1.12,20.4,84,1010,0.000489,0.0000043,10,9,2,0,0
"Atchafalaya River, Simmesport, LA",7/15/1964,71,999,,22500,1.09,20.4,85,1010,0.000489,0.0000098,6,2,0,2,0
"Atchafalaya River, Simmesport, LA",6/24/1964,72,,,13500,0.68,20,87,1000,0.000469,0.0000021,1,1,0,0,0
"Mississippi River, Tarbert Landing, LA",5/13/1964,73,,,1018000,5.19,53.8,70,4640,0.00123,0.0000382,58,27,25,6,0
"Mississippi River, Tarbert Landing, LA",4/1/1964,74,,,938000,5.08,51.4,51,3600,0.00118,0.0000349,76,39,37,0,0
"Mississippi River, Tarbert Landing, LA",4/23/1965,75,,,929000,5.28,48.6,63,3620,0.000684,0.0000357,93,60,29,4,0
"Mississippi River, Tarbert Landing, LA",3/25/1964,76,,,921000,5.19,49.4,52,3600,0.00108,0.0000382,172,115,53,3,1
"Mississippi River, Tarbert Landing, LA",4/26/1964,77,,,919000,5.17,49.1,64,3620,0.000656,0.0000349,102,70,28,4,0
"Mississippi River, Tarbert Landing, LA",4/19/1965,78,,,917000,5.22,48.6,62,3620,0.000843,0.0000349,128,86,38,4,0
"Mississippi River, Tarbert Landing, LA",4/16/1965,79,,,864000,5.05,47.3,59,3620,0.000785,0.0000365,95,61,30,4,0
"Mississippi River, Tarbert Landing, LA",5/3/1965,80,,,858000,5,47.4,64,3620,0.000764,0.0000365,152,85,62,5,0
"Mississippi River, Tarbert Landing, LA",4/30/1965,81,7,,858000,4.92,48.2,63,3620,0.000784,0.0000332,3,2,1,0,0
"Mississippi River, Tarbert Landing, LA",5/20/1964,82,,,807000,4.41,50.7,79,3610,0.001155,0.0000415,57,16,36,4,1
"Mississippi River, Tarbert Landing, LA",5/7/1965,83,7,,800000,5.01,44.1,65,3620,0.000784,0.0000382,3,2,1,0,0
"Mississippi River, Tarbert Landing, LA",4/9/1965,84,,,779000,4.74,45.3,53,3620,0.000784,0.0000349,166,107,55,4,0
"Mississippi River, Tarbert Landing, LA",4/22/1964,85,,,778000,4.5,48,62,3600,0.00105,0.0000365,40,23,15,2,0
"Mississippi River, Tarbert Landing, LA",5/10/1965,86,,,749000,4.78,43.4,66,3610,0.000725,0.0000382,108,67,40,1,0
"Mississippi River, Tarbert Landing, LA",4/5/1965,87,,,742000,4.82,42.6,50,3610,0.000722,0.0000315,190,115,68,7,0
"Mississippi River, Tarbert Landing, LA",5/14/1965,88,,,653000,4.41,41.1,68,3600,0.000784,0.0000398,187,85,99,3,0
"Mississippi River, Tarbert Landing, LA",3/3/1965,89,,,640000,4.24,42.3,45,3570,0.00083,0.0000332,121,76,41,4,0
"Mississippi River, Tarbert Landing, LA",3/24/1965,90,,,615000,4.19,41.2,46,3560,0.000918,0.0000332,88,45,35,8,0
"Mississippi River, Tarbert Landing, LA",5/17/1965,91,8,,601000,4.22,39.8,71,3580,0.000804,0.0000382,251,114,132,5,0
"Mississippi River, Tarbert Landing, LA",3/10/1965,92,,,598000,4.14,40.6,42,3560,0.000827,0.0000365,153,85,56,12,0
"Mississippi River, Tarbert Landing, LA",1/20/1965,93,,,577000,3.98,41.2,43,3520,0.000798,0.0000332,199,136,61,2,0
"Mississippi River, Tarbert Landing, LA",2/17/1965,94,,,536000,4.05,37.8,45,3500,0.000761,0.0000357,135,79,55,1,0
"Mississippi River, Tarbert Landing, LA",1/15/1965,95,,,502000,3.86,37.6,46,3460,0.000774,0.0000266,183,125,55,3,0
"Mississippi River, Tarbert Landing, LA",1/27/1965,96,7,,492000,3.69,38.6,44,3450,0.000699,0.0000349,3,2,1,0,0
"Mississippi River, Tarbert Landing, LA",6/16/1965,97,,,431000,4.05,31.4,78,3390,0.000679,0.0000432,75,41,30,4,0
"Mississippi River, Tarbert Landing, LA",6/30/1964,98,,,415000,3.32,46.5,82,3420,0.001082,0.0000332,36,23,12,1,0
"Mississippi River, Tarbert Landing, LA",12/16/1964,99,,,411000,3.54,47.5,67,3370,0.000698,0.0000315,150,106,40,4,0
"Mississippi River, Tarbert Landing, LA",6/1/1964,100,7,,385000,3.2,35.1,76,3430,0.001025,0.0000266,18,9,8,1,0
"Mississippi River, Tarbert Landing, LA",2/3/1965,101,,,378000,3.37,33.7,43,3330,0.000823,0.0000315,132,79,51,2,0
"Mississippi River, Tarbert Landing, LA",6/8/1964,102,,,374000,3.2,34.7,76,3360,0.001027,0.0000315,33,23,9,1,0
"Mississippi River, Tarbert Landing, LA",1/6/1900,103,,,373000,3.73,30.2,77,3310,0.000725,0.0000365,83,61,20,2,0
"Mississippi River, Tarbert Landing, LA",2/1/1965,104,,,371000,3.14,34.8,84,3390,0.001082,0.0000282,40,26,13,1,0
"Mississippi River, Tarbert Landing, LA",7/8/1964,105,,,347000,3.6,29.3,93,3290,0.000784,0.0000407,91,60,26,5,0
"Mississippi River, Tarbert Landing, LA",6/15/1964,106,7,,284000,2.78,31.3,81,3260,0.001171,0.0000216,8,6,1,1,0
"Mississippi River, Tarbert Landing, LA",7/14/1964,107,,,275000,2.8,29.3,83,3240,0.001082,0.0000266,19,11,5,3,0
"Mississippi River, Tarbert Landing, LA",6/22/1964,108,,,263000,2.69,30.1,85,3240,0.001082,0.0000282,12,9,2,1,0
"Mississippi River, Tarbert Landing, LA",7/22/1964,109,,,245000,2.72,28.1,84,3210,0.001082,0.0000232,10,6,3,1,0
"Mississippi River, Tarbert Landing, LA",7/30/1964,110,,,231000,2.57,28.2,85,3190,0.001082,0.0000266,11,8,2,1,0
"Mississippi River, Tarbert Landing, LA",10/9/1964,111,,,228000,2.55,29,69,3080,0.001206,0.0000323,27,18,5,4,0
"Mississippi River, Tarbert Landing, LA",9/8/1965,112,,,194000,2.85,22.7,89,3000,0.000784,0.0000365,30,22,7,1,0
"Mississippi River, Tarbert Landing, LA",8/6/1964,113,,,188000,2.32,27,87,3000,0.001082,0.0000199,9,5,2,1,0
"Mississippi River, Tarbert Landing, LA",8/25/1965,114,,,181000,2.75,22.1,93,2980,0.000784,0.0000357,54,38,12,4,0
"Mississippi River, Tarbert Landing, LA",9/10/1964,115,,,180000,2.31,26,83,2990,0.001158,0.0000232,7,5,1,1,0
"Mississippi River, Tarbert Landing, LA",10/21/1964,116,,,175000,2.22,26.6,64,2970,0.001158,0.0000199,30,12,9,9,0
"Mississippi River, Tarbert Landing, LA",9/2/1964,117,,,173000,2.26,25.7,85,2980,0.001181,0.0000216,5,4,1,0,0
"Mississippi River, Tarbert Landing, LA",9/23/1964,118,,,170000,2.21,25.7,78,2990,0.001164,0.0000232,8,7,1,0,0
"Mississippi River, Tarbert Landing, LA",9/30/1964,119,,,166000,2.23,24.9,75,2980,0.001256,0.0000199,5,4,1,0,0
"Mississippi River, Tarbert Landing, LA",8/11/1964,120,,,163000,2.15,25.5,87,2980,0.001082,0.0000199,24,8,14,2,0
"Mississippi River, Tarbert Landing, LA",11/19/1964,121,,,160000,2.2,24.6,64,2950,0.001115,0.0000216,8,1,6,1,0
"Mississippi River, Tarbert Landing, LA",8/19/1964,122,,,159000,2.12,25.2,83,2980,0.0011,0.0000199,6,3,2,1,0
"Mississippi River, Tarbert Landing, LA",11/12/1964,123,,,153000,2.11,24.7,63,2940,0.001085,0.0000216,9,6,2,1,0
"Mississippi River, Tarbert Landing, LA",11/4/1964,124,,,151000,2.08,24.7,63,2940,0.001165,0.0000216,12,7,2,3,0
"Mississippi River, Tarbert Landing, LA",10/28/1964,125,,,150000,2.05,24.9,64,2940,0.001158,0.0000183,9,6,2,1,0
"Mississippi River, St. Louis, MO",7/22/1951,126,10,,763000,7.52,56.7,81,1780,0.00256,0.0001336,181,38,76,38,28
"Mississippi River, St. Louis, MO",7/16/1951,127,10,,704000,7.26,55,77,1800,0.00269,0.0001182,176,46,71,29,30
"Mississippi River, St. Louis, MO",5/1/1952,128,10,,674000,7.96,44.9,65,1888,0.00206,0.0001131,302,63,134,45,62
"Mississippi River, St. Louis, MO",7/30/1951,129,10,,468000,5.37,50,82,1746,0.00256,0.0000773,105,69,29,6,1
"Mississippi River, St. Louis, MO",3/17/1952,130,5,,411000,6.36,39.6,40,1660,0.000721,0.0000824,450,220,180,38,11
"Mississippi River, St. Louis, MO",9/17/1951,131,10,,387000,5.03,45,70,1716,0.00295,0.0000456,214,156,58,0,0
"Mississippi River, St. Louis, MO",4/26/1960,132,10,,380000,5.71,39.2,62,1700,0.00236,0.000108,70,27,16,27,0
"Mississippi River, St. Louis, MO",4/17/1962,133,5,,363000,5.76,37.4,48,1685,0.00159,0.0000824,143,32,42,64,5
"Mississippi River, St. Louis, MO",5/23/1951,134,10,,359000,5.26,40.2,70,1695,0.00256,0.0000875,198,101,43,34,20
"Mississippi River, St. Louis, MO",3/19/1962,135,5,,350000,5.62,37.4,49,1669,0.00167,0.0001045,143,32,42,64,5
"Mississippi River, St. Louis, MO",6/17/1958,136,,,310000,5.29,35,73,1676,0.00144,0.000108,198,46,122,30,0
"Mississippi River, St. Louis, MO",4/24/1962,137,,,301000,5.18,34.9,56,1666,0.002,0.0000954,83,32,35,16,0
"Mississippi River, St. Louis, MO",6/6/1962,138,,,301000,5.06,35.9,72,1686,0.00216,0.0000722,105,40,52,13,0
"Mississippi River, St. Louis, MO",5/21/1957,139,,,297000,3.96,36.3,65,1650,0.00113,0.00001029,148,32,85,31,0
"Mississippi River, St. Louis, MO",4/25/2962,140,,,297000,5.14,35.6,56,1624,0.00187,0.0000824,83,32,35,16,0
"Mississippi River, St. Louis, MO",2/24/1955,141,,,291000,5.11,34,35,1672,0.000984,0.0000926,220,73,1033,29,15
"Mississippi River, St. Louis, MO",6/7/1954,142,,,289000,4.96,34.2,67,1688,0.00104,0.0000691,148,49,74,25,0
"Mississippi River, St. Louis, MO",4/8/1959,143,,,287000,4.8,35.2,51,1700,0.00174,0.0001131,86,29,38,19,0
"Mississippi River, St. Louis, MO",4/8/1953,144,,,278000,4.56,36.4,50,1676,0.0022,0.000603,123,56,67,0,0
"Mississippi River, St. Louis, MO",2/25/1955,145,,,275000,4.93,33.5,35,1664,0.00107,0.0000763,220,73,103,29,15
"Mississippi River, St. Louis, MO",4/18/1961,146,,,260000,4.79,33.2,50,1672,0.00167,0.0000784,108,33,53,13,0
"Mississippi River, St. Louis, MO",4/9/1957,147,,,258000,4.76,32.2,49,1688,0.000925,0.0001182,307,90,179,38,0
"Mississippi River, St. Louis, MO",10/17/1961,148,,,244000,4.36,33.7,62,1700,0.00121,0.0000568,99,50,49,0,0
"Mississippi River, St. Louis, MO",4/19/1961,149,,,244000,4.63,32.4,51,1676,0.00194,0.0000885,104,33,52,13,0
"Mississippi River, St. Louis, MO",3/25/1959,150,,,243000,4.78,30.6,47,1664,0.00138,0.0001182,211,43,127,42,0
"Mississippi River, St. Louis, MO",5/15/1962,151,7,,241000,4.54,32.8,69,1636,0.00252,0.0000722,46,18,19,9,0
"Mississippi River, St. Louis, MO",9/26/1951,152,10,11,240000,3.93,36.8,68,1692,0.00282,0.0000363,79,58,19,2,0
"Mississippi River, St. Louis, MO",5/13/1959,153,,,240000,4.45,32.4,67,1664,0.00171,0.0000978,94,31,47,16,0
"Mississippi River, St. Louis, MO",7/8/1958,154,,,237000,4.62,31.1,78,1624,0.00164,0.000108,116,33,66,17,0
"Mississippi River, St. Louis, MO",10/10/1951,155,10,11,234000,3.91,36,62,1660,0.00308,0.0000251,122,74,40,8,0
"Mississippi River, St. Louis, MO",4/21/1961,156,,,226000,4.37,31.4,52,1640,0.00252,0.0000855,97,32,52,13,0
"Mississippi River, St. Louis, MO",4/21/1961,157,,,221000,4.28,31.5,52,1640,0.00282,0.0000824,97,32,52,13,0
"Mississippi River, St. Louis, MO",3/18/1953,158,10,,221000,4.03,32.7,48,1654,0.00171,0.0000545,100,46,47,7,0
"Mississippi River, St. Louis, MO",4/24/1953,159,5,,221000,4.18,32.1,54,1646,0.00164,0.0000632,110,55,47,8,0
"Mississippi River, St. Louis, MO",6/28/1957,160,7,,220000,4.06,33,77,1644,0.00308,0.000108,72,36,18,18,0
"Mississippi River, St. Louis, MO",11/13/1951,161,11,,219000,3.97,33.5,47,1646,0.0022,0.0000261,155,62,74,12,6
"Mississippi River, St. Louis, MO",10/18/1954,162,,,214000,4.22,31.3,57,1622,0.00197,0.0000875,102,5,46,47,5
"Mississippi River, St. Louis, MO",6/5/1957,163,,,214400,4.01,31.9,72,1678,0.00223,0.0000108,102,27,61,14,0
"Mississippi River, St. Louis, MO",10/18/1954,164,,,214000,4.22,31.2,60,1622,0.001026,0.0000734,102,27,61,14,0
"Mississippi River, St. Louis, MO",7/9/1952,165,10,,210000,3.7,34.4,80,1650,0.00138,0.0000415,45,22,23,0,0
"Mississippi River, St. Louis, MO",12/4/1951,166,,,202000,3.88,31.7,43,1649,0.000655,0.0000415,175,79,86,10,0
"Mississippi River, St. Louis, MO",6/19/1952,167,10,11,198000,3.62,33.2,81,1650,0.00269,0.0000363,37,26,11,0,0
"Mississippi River, St. Louis, MO",7/13/1953,168,,,197000,4,30.1,77,1635,0.00115,0.0000722,84,23,53,8,0
"Mississippi River, St. Louis, MO",6/20/1961,169,,,192000,3.84,30.6,73,1633,0.00262,0.0000456,50,37,12,1,0
"Mississippi River, St. Louis, MO",7/14/1953,170,,,188000,3.92,29.5,79,1625,0.001115,0.0000647,64,17,41,6,0
"Mississippi River, St. Louis, MO",2/26/1953,171,10,,186000,3.8,31,39,1639,0.00266,0.000053,81,36,45,0,0
"Mississippi River, St. Louis, MO",5/25/1953,172,,,179000,3.94,28.1,70,1617,0.000731,0.0000788,93,31,56,6,0
"Mississippi River, St. Louis, MO",5/26/1953,173,,,178000,3.94,28,73,1615,0.000722,0.0000618,93,31,56,6,0
"Mississippi River, St. Louis, MO",7/24/1952,174,10,,178000,3.37,32.2,83,1640,0.0023,0.0000415,19,9,10,0,0
"Mississippi River, St. Louis, MO",6/10/1953,175,,,176000,3.94,27.9,80,1611,0.000817,0.0000661,89,16,65,8,0
"Mississippi River, St. Louis, MO",6/7/1961,176,,,175000,3.65,29.7,74,1614,0.002,0.0000671,33,22,7,4,0
"Mississippi River, St. Louis, MO",7/11/1962,177,,,173000,3.71,29.2,82,1597,0.00236,0.0000456,21,12,8,1,0
"Mississippi River, St. Louis, MO",5/7/1957,178,,,172000,3.76,28.1,66,1632,0.00116,0.0000978,60,16,32,12,0
"Mississippi River, St. Louis, MO",4/14/1958,179,,,172000,3.81,27.9,47,1622,0.0012,0.0001029,102,30,48,24,0
"Mississippi River, St. Louis, MO",10/17/1951,180,10,11,170000,3.94,31.7,63,1620,0.00308,0.0000251,85,59,23,2,1
"Mississippi River, St. Louis, MO",8/19/1952,181,10,11,167000,3.37,30.3,79,1633,0.00246,0.0000312,25,12,13,0,0
"Mississippi River, St. Louis, MO",6/25/1953,182,,,166000,3.76,27.4,82,1615,0.00182,0.0000647,73,16,49,8,0
"Mississippi River, St. Louis, MO",4/27/1954,183,,,163000,3.72,27.5,65,1595,0.00092,0.000072,101,22,62,11,6
"Mississippi River, St. Louis, MO",8/8/1952,184,10,11,161000,3.13,31.6,78,1630,0.00216,0.0000261,24,12,9,3,0
"Mississippi River, St. Louis, MO",7/22/1953,185,,,160000,3.6,27.9,84,1595,0.000918,0.0000618,61,16,35,10,0
"Mississippi River, St. Louis, MO",8/10/1953,186,,,159000,3.61,27.6,79,1595,0.0008,0.0000661,51,15,28,8,0
"Mississippi River, St. Louis, MO",8/10/1953,187,,,159000,3.61,27.6,79,1595,0.0008,0.0000671,51,15,28,8,0
"Mississippi River, St. Louis, MO",3/31/1955,188,,,155000,3.75,26.2,43,1585,0.00087,0.0000749,124,21,57,28,18
"Mississippi River, St. Louis, MO",8/8/1961,189,,,148000,3.41,27.4,82,1584,0.0025,0.0000466,30,21,9,0,0
"Mississippi River, St. Louis, MO",5/6/1958,190,,,146000,3.46,26.5,70,1592,0.0018,0.0001029,63,26,26,11,0
"Mississippi River, St. Louis, MO",8/7/1962,191,10,,143000,3.43,26.3,78,1576,0.00197,0.0000459,22,6,11,5,0
"Mississippi River, St. Louis, MO",8/21/1953,192,,,142000,3.43,26.2,76,1576,0.00106,0.0000632,33,8,19,6,0
"Mississippi River, St. Louis, MO",6/15/1959,193,10,,141000,3.4,26.3,76,1576,0.00206,0.0000773,58,32,19,7,0
"Mississippi River, St. Louis, MO",4/19/1954,194,,,138000,3.42,25.5,60,1581,0.00089,0.000072,73,17,52,4,0
"Mississippi River, St. Louis, MO",4/19/1954,195,,,138000,3.42,25.5,61,1581,0.0009,0.0000875,73,17,52,4,0
"Mississippi River, St. Louis, MO",3/26/1957,196,8,,136000,3.5,24.5,47,1588,0.00105,0.000108,199,34,142,23,0
"Mississippi River, St. Louis, MO",10/12/1962,197,,,136000,3.38,25.4,68,1590,0.0022,0.0000518,29,13,16,0,0
"Mississippi River, St. Louis, MO",4/29/1958,198,8,,135000,3.41,24.8,56,1596,0.00141,0.0000926,96,29,45,18,4
"Mississippi River, St. Louis, MO",9/7/1960,199,7,11,133000,3.31,25.5,85,1978,0.00279,0.0000312,5.2,5.2,0,0,0
"Mississippi River, St. Louis, MO",7/2/1959,200,5,10,130000,3.28,25.1,80,1579,0.00226,0.0000773,37,22,11,4,0
"Mississippi River, St. Louis, MO",9/9/1958,201,,,128000,3.32,24.7,78,1560,0.00187,0.0000722,54,44,8,2,0
"Mississippi River, St. Louis, MO",10/9/1962,202,,,128000,3.28,24.5,65,1595,0.0018,0.0000486,29,13,16,0,0
"Mississippi River, St. Louis, MO",4/19/1963,203,8,,126000,3.7,21.6,62,1572,0.000656,0.0000786,190,12,174,4,0
"Mississippi River, St. Louis, MO",8/9/1960,204,7,,121000,2.94,26.2,83,1570,0.00302,0.0000415,10,8,2,0,0
"Mississippi River, St. Louis, MO",11/20/1958,205,,,120000,3.16,24.1,55,1578,0.00151,0.0000665,65,35,30,0,0
"Mississippi River, St. Louis, MO",7/26/1954,206,7,,115000,3.07,24.1,80,1551,0.00144,0.0000603,17,5,9,3,0
"Mississippi River, St. Louis, MO",7/26/1954,207,7,,115000,3.07,24.1,80,1551,0.00144,0.0000619,17,5,9,3,0
"Mississippi River, St. Louis, MO",11/14/1960,208,,,110000,2.92,24,46,1570,0.00276,0.0000613,23,13,10,0,0
